variant	job_id	np	rep	status	exit_code	t_phase3_s	t_phase4_s	t_total_program_s	elapsed_seconds	log_file	output_file
block_pipeline_metacache_isend	8536579	16	1	OK	0	54.5889	436.052	508.3	513	logs_isend_55/isend_metacache_55sp_np16_rep1_8536579.log	results_isend_55/DMat_isend_metacache_55sp_np16_rep1_8536579
block_pipeline_metacache_isend	8536579	16	2	OK	0	54.5007	436.183	507.179	512	logs_isend_55/isend_metacache_55sp_np16_rep2_8536579.log	results_isend_55/DMat_isend_metacache_55sp_np16_rep2_8536579
block_pipeline_metacache_isend	8536579	16	3	OK	0	54.555	436.606	507.639	511	logs_isend_55/isend_metacache_55sp_np16_rep3_8536579.log	results_isend_55/DMat_isend_metacache_55sp_np16_rep3_8536579
block_pipeline_metacache_isend	8536579	32	1	OK	0	25.9045	381.403	423.607	429	logs_isend_55/isend_metacache_55sp_np32_rep1_8536579.log	results_isend_55/DMat_isend_metacache_55sp_np32_rep1_8536579
block_pipeline_metacache_isend	8536579	32	2	OK	0	26.026	380.805	423.194	428	logs_isend_55/isend_metacache_55sp_np32_rep2_8536579.log	results_isend_55/DMat_isend_metacache_55sp_np32_rep2_8536579
block_pipeline_metacache_isend	8536579	32	3	OK	0	26.0644	381.001	423.456	428	logs_isend_55/isend_metacache_55sp_np32_rep3_8536579.log	results_isend_55/DMat_isend_metacache_55sp_np32_rep3_8536579
block_pipeline_metacache_isend	8536579	64	1	FAIL	137	NA	NA	NA	44	logs_isend_55/isend_metacache_55sp_np64_rep1_8536579.log	results_isend_55/DMat_isend_metacache_55sp_np64_rep1_8536579
block_pipeline_metacache_isend	8536579	64	2	FAIL	137	NA	NA	NA	45	logs_isend_55/isend_metacache_55sp_np64_rep2_8536579.log	results_isend_55/DMat_isend_metacache_55sp_np64_rep2_8536579
block_pipeline_metacache_isend	8536579	64	3	FAIL	137	NA	NA	NA	46	logs_isend_55/isend_metacache_55sp_np64_rep3_8536579.log	results_isend_55/DMat_isend_metacache_55sp_np64_rep3_8536579
